id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
4160,2124704378943,2124704797453,418510,575,461,1
4161,2124705379433,2124705653577,274144,490,-144366,1
4162,2124706378547,2124706830210,451663,-886,177519,1
4163,2124707380048,2124707782898,402850,1501,-48813,1
4164,2124708378731,2124708770765,392034,-1317,-10816,1
4165,2124709379783,2124709796539,416756,1052,24722,1
4166,2124710378995,2124710666107,287112,-788,-129644,1
4167,2124711378827,2124711783738,404911,-168,117799,1
4168,2124712379204,2124712836885,457681,377,52770,1
4169,2124713378960,2124713825946,446986,-244,-10695,1
4170,2124714379051,2124714755264,376213,91,-70773,1
4171,2124715379215,2124715675865,296650,164,-79563,1
4172,2124716379058,2124716806095,427037,-157,130387,1
4173,2124717378418,2124717793245,414827,-640,-12210,1
4174,2124718378461,2124718763981,385520,43,-29307,1
4175,2124719378469,2124719771752,393283,8,7763,1
4176,2124720378673,2124720588480,209807,204,-183476,1
4177,2124721379125,2124721842190,463065,452,253258,1
4178,2124722378616,2124722779516,400900,-509,-62165,1
4179,2124723378429,2124723822164,443735,-187,42835,1
4180,2124724378860,2124724746650,367790,431,-75945,1
4181,2124725378540,2124725652421,273881,-320,-93909,1
4182,2124726379303,2124726684499,305196,763,31315,1
4183,2124727379062,2124727804726,425664,-241,120468,1
4184,2124728379233,2124728793910,414677,171,-10987,1
4185,2124729379897,2124729804749,424852,664,10175,1
4186,2124730378799,2124730793243,414444,-1098,-10408,1
4187,2124731378781,2124731765243,386462,-18,-27982,1
4188,2124732379161,2124732737878,358717,380,-27745,1
4189,2124733379221,2124733782651,403430,60,44713,1
4190,2124734379383,2124734805811,426428,162,22998,1
4191,2124735379080,2124735820217,441137,-303,14709,1
4192,2124736379054,2124736813095,434041,-26,-7096,1
4193,2124737378963,2124737818386,439423,-91,5382,1
4194,2124738378999,2124738739131,360132,36,-79291,1
4195,2124739378589,2124739788810,410221,-410,50089,1
4196,2124740378805,2124740785858,407053,216,-3168,1
4197,2124741379228,2124741662023,282795,423,-124258,1
4198,2124742378883,2124742777853,398970,-345,116175,1
4199,2124743378991,2124743727604,348613,108,-50357,1
4200,2124744378791,2124744721521,342730,-200,-5883,1
4201,2124745380358,2124745861517,481159,1567,138429,1
4202,2124746381868,2124746685060,303192,1510,-177967,1
4203,2124747379430,2124747680614,301184,-2438,-2008,1
4204,2124748378466,2124748828786,450320,-964,149136,1
4205,2124749379522,2124749753791,374269,1056,-76051,1
4206,2124750379052,2124750751148,372096,-470,-2173,1
4207,2124751379322,2124751830299,450977,270,78881,1
4208,2124752379303,2124752670940,291637,-19,-159340,1
4209,2124753378962,2124753759339,380377,-341,88740,1
4210,2124754379135,2124754740033,360898,173,-19479,1
4211,2124755379094,2124755756857,377763,-41,16865,1
4212,2124756379468,2124756772226,392758,374,14995,1
4213,2124757380006,2124757680838,300832,538,-91926,1
4214,2124758379497,2124758836479,456982,-509,156150,1
4215,2124759379448,2124759765896,386448,-49,-70534,1
4216,2124760378628,2124760759540,380912,-820,-5536,1
4217,2124761378955,2124761676153,297198,327,-83714,1
4218,2124762379344,2124762606036,226692,389,-70506,1
4219,2124763378429,2124763663029,284600,-915,57908,1
4220,2124764379822,2124764750588,370766,1393,86166,1
4221,2124765378298,2124765771628,393330,-1524,22564,1
4222,2124766378186,2124766794182,415996,-112,22666,1
4223,2124767378414,2124767820763,442349,228,26353,1
4224,2124768378720,2124768618471,239751,306,-202598,1
4225,2124769379306,2124769628395,249089,586,9338,1
4226,2124770378859,2124770786898,408039,-447,158950,1
4227,2124771378876,2124771749624,370748,17,-37291,1
4228,2124772378511,2124772772542,394031,-365,23283,1
4229,2124773379125,2124773795887,416762,614,22731,1
4230,2124774380001,2124774606665,226664,876,-190098,1
4231,2124775379621,2124775742269,362648,-380,135984,1
4232,2124776379261,2124776760504,381243,-360,18595,1
4233,2124777378758,2124777802670,423912,-503,42669,1
4234,2124778379662,2124778673978,294316,904,-129596,1
4235,2124779379317,2124779656035,276718,-345,-17598,1
4236,2124780379098,2124780710258,331160,-219,54442,1
4237,2124781379353,2124781798365,419012,255,87852,1
4238,2124782378467,2124782785635,407168,-886,-11844,1
4239,2124783378456,2124783751475,373019,-11,-34149,1
4240,2124784378499,2124784755094,376595,43,3576,1
4241,2124785377978,2124785786203,408225,-521,31630,1
4242,2124786378665,2124786765566,386901,687,-21324,1
4243,2124787378519,2124787795559,417040,-146,30139,1
4244,2124788378610,2124788790275,411665,91,-5375,1
4245,2124789378564,2124789790655,412091,-46,426,1
4246,2124790379080,2124790662249,283169,516,-128922,1
4247,2124791379465,2124791650197,270732,385,-12437,1
4248,2124792380112,2124792761426,381314,647,110582,1
4249,2124793379378,2124793758659,379281,-734,-2033,1
4250,2124794379967,2124794787039,407072,589,27791,1
4251,2124795380597,2124795800450,419853,630,12781,1
4252,2124796379479,2124796636699,257220,-1118,-162633,1
4253,2124797378883,2124797779262,400379,-596,143159,1
4254,2124798379081,2124798698524,319443,198,-80936,1
4255,2124799378991,2124799762730,383739,-90,64296,1
4256,2124800378975,2124800795231,416256,-16,32517,1
4257,2124801378870,2124801688160,309290,-105,-106966,1
4258,2124802379042,2124802648287,269245,172,-40045,1
4259,2124803378258,2124803784526,406268,-784,137023,1
4260,2124804378607,2124804734716,356109,349,-50159,1
4261,2124805378693,2124805764947,386254,86,30145,1
4262,2124806378527,2124806686376,307849,-166,-78405,1
4263,2124807378994,2124807666176,287182,467,-20667,1
4264,2124808378833,2124808746935,368102,-161,80920,1
4265,2124809378945,2124809770507,391562,112,23460,1
4266,2124810378190,2124810729083,350893,-755,-40669,1
4267,2124811379341,2124811784616,405275,1151,54382,1
4268,2124812379435,2124812651869,272434,94,-132841,1
4269,2124813379716,2124813783663,403947,281,131513,1
4270,2124814379347,2124814789448,410101,-369,6154,1
4271,2124815378707,2124815798611,419904,-640,9803,1
4272,2124816378821,2124816741325,362504,114,-57400,1
4273,2124817378701,2124817680626,301925,-120,-60579,1
4274,2124818378891,2124818647555,268664,190,-33261,1
4275,2124819378807,2124819780992,402185,-84,133521,1
4276,2124820388384,2124820780128,391744,9577,-10441,1
4277,2124821380494,2124821757015,376521,-7890,-15223,1
4278,2124822379651,2124822809500,429849,-843,53328,1
4279,2124823379296,2124823827858,448562,-355,18713,1
4280,2124824379994,2124824763907,383913,698,-64649,1
4281,2124825379250,2124825725167,345917,-744,-37996,1
4282,2124826378349,2124826794072,415723,-901,69806,1
4283,2124827378356,2124827747721,369365,7,-46358,1
4284,2124828378900,2124828739054,360154,544,-9211,1
4285,2124829379309,2124829800933,421624,409,61470,1
4286,2124830378281,2124830843334,465053,-1028,43429,1
4287,2124831378363,2124831831092,452729,82,-12324,1
4288,2124832378384,2124832823809,445425,21,-7304,1
4289,2124833378116,2124833722716,344600,-268,-100825,1
4290,2124834378742,2124834785340,406598,626,61998,1
4291,2124835378869,2124835821053,442184,127,35586,1
4292,2124836378759,2124836825127,446368,-110,4184,1
4293,2124837378847,2124837765937,387090,88,-59278,1
4294,2124838378755,2124838775308,396553,-92,9463,1
4295,2124839378722,2124839792052,413330,-33,16777,1
4296,2124840379594,2124840788650,409056,872,-4274,1
4297,2124841379440,2124841771970,392530,-154,-16526,1
4298,2124842380053,2124842711557,331504,613,-61026,1
4299,2124843379892,2124843807614,427722,-161,96218,1
4300,2124844379188,2124844742973,363785,-704,-63937,1
4301,2124845380706,2124845764104,383398,1518,19613,1
4302,2124846379189,2124846781255,402066,-1517,18668,1
4303,2124847378519,2124847768306,389787,-670,-12279,1
4304,2124848378140,2124848771042,392902,-379,3115,1
4305,2124849378001,2124849852494,474493,-139,81591,1
4306,2124850378261,2124850793300,415039,260,-59454,1
4307,2124851378501,2124851745100,366599,240,-48440,1
4308,2124852378234,2124852796568,418334,-267,51735,1
4309,2124853378086,2124853758914,380828,-148,-37506,1
4310,2124854378205,2124854807925,429720,119,48892,1
4311,2124855378598,2124855740495,361897,393,-67823,1
4312,2124856378905,2124856812433,433528,307,71631,1
4313,2124857380170,2124857717424,337254,1265,-96274,1
4314,2124858379796,2124858789464,409668,-374,72414,1
4315,2124859379150,2124859767685,388535,-646,-21133,1
4316,2124860379214,2124860767885,388671,64,136,1
4317,2124861379524,2124861777893,398369,310,9698,1
4318,2124862380023,2124862816763,436740,499,38371,1
4319,2124863379378,2124863769324,389946,-645,-46794,1
4320,2124864379311,2124864802031,422720,-67,32774,1
4321,2124865378922,2124865841082,462160,-389,39440,1
4322,2124866378646,2124866806904,428258,-276,-33902,1
4323,2124867379464,2124867784031,404567,818,-23691,1
4324,2124868378716,2124868798650,419934,-748,15367,1
4325,2124869379380,2124869754069,374689,664,-45245,1
4326,2124870379120,2124870820607,441487,-260,66798,1
4327,2124871378671,2124871784511,405840,-449,-35647,1
4328,2124872378565,2124872655895,277330,-106,-128510,1
4329,2124873378700,2124873681140,302440,135,25110,1
4330,2124874379270,2124874836404,457134,570,154694,1
4331,2124875379786,2124875803220,423434,516,-33700,1
4332,2124876378837,2124876747363,368526,-949,-54908,1
4333,2124877379414,2124877752439,373025,577,4499,1
4334,2124878382318,2124878831719,449401,2904,76376,1
4335,2124879380074,2124879796521,416447,-2244,-32954,1
4336,2124880378665,2124880805059,426394,-1409,9947,1
4337,2124881378518,2124881740968,362450,-147,-63944,1
4338,2124882378851,2124882819967,441116,333,78666,1
4339,2124883378746,2124883813028,434282,-105,-6834,1
4340,2124884378715,2124884774824,396109,-31,-38173,1
4341,2124885378483,2124885829672,451189,-232,55080,1
4342,2124886378371,2124886830930,452559,-112,1370,1
4343,2124887378644,2124887744330,365686,273,-86873,1
4344,2124888379049,2124888778626,399577,405,33891,1
4345,2124889378851,2124889626008,247157,-198,-152420,1
4346,2124890378554,2124890736804,358250,-297,111093,1
4347,2124891378700,2124891775266,396566,146,38316,1
4348,2124892379469,2124892750599,371130,769,-25436,1
4349,2124893378719,2124893715552,336833,-750,-34297,1
4350,2124894378648,2124894682472,303824,-71,-33009,1
4351,2124895379371,2124895720972,341601,723,37777,1
4352,2124896378595,2124896836498,457903,-776,116302,1
4353,2124897378311,2124897847515,469204,-284,11301,1
4354,2124898378368,2124898830817,452449,57,-16755,1
4355,2124899379599,2124899596856,217257,1231,-235192,1
4356,2124900379239,2124900651104,271865,-360,54608,1
4357,2124901378846,2124901833614,454768,-393,182903,1
4358,2124902378837,2124902795625,416788,-9,-37980,1
4359,2124903378777,2124903802725,423948,-60,7160,1
4360,2124904379180,2124904745806,366626,403,-57322,1
4361,2124905378840,2124905618017,239177,-340,-127449,1
4362,2124906379236,2124906686966,307730,396,68553,1
4363,2124907380340,2124907651839,271499,1104,-36231,1
4364,2124908396159,2124908820920,424761,15819,153262,1
4365,2124909380096,2124909766859,386763,-16063,-37998,1
4366,2124910380132,2124910740574,360442,36,-26321,1
4367,2124911378890,2124911631650,252760,-1242,-107682,1
4368,2124912379875,2124912740594,360719,985,107959,1
4369,2124913378561,2124913846215,467654,-1314,106935,1
4370,2124914378831,2124914766665,387834,270,-79820,1
4371,2124915379672,2124915685825,306153,841,-81681,1
4372,2124916378538,2124916661718,283180,-1134,-22973,1
4373,2124917378291,2124917721342,343051,-247,59871,1
4374,2124918378325,2124918757319,378994,34,35943,1
4375,2124919378235,2124919781686,403451,-90,24457,1
4376,2124920378533,2124920769749,391216,298,-12235,1
4377,2124921379130,2124921649070,269940,597,-121276,1
4378,2124922378714,2124922762867,384153,-416,114213,1
4379,2124923378988,2124923814571,435583,274,51430,1
4380,2124924378875,2124924684722,305847,-113,-129736,1
4381,2124925379238,2124925773237,393999,363,88152,1
4382,2124926379113,2124926649030,269917,-125,-124082,1
4383,2124927378658,2124927769897,391239,-455,121322,1
4384,2124928379420,2124928768205,388785,762,-2454,1
4385,2124929379524,2124929797181,417657,104,28872,1
4386,2124930378840,2124930799392,420552,-684,2895,1
4387,2124931378882,2124931636790,257908,42,-162644,1
4388,2124932378653,2124932678300,299647,-229,41739,1
4389,2124933378298,2124933755861,377563,-355,77916,1
4390,2124934378954,2124934741910,362956,656,-14607,1
4391,2124935378363,2124935805593,427230,-591,64274,1
4392,2124936378328,2124936766135,387807,-35,-39423,1
4393,2124937378555,2124937791671,413116,227,25309,1
4394,2124938378450,2124938795813,417363,-105,4247,1
4395,2124939378852,2124939790335,411483,402,-5880,1
4396,2124940379698,2124940722171,342473,846,-69010,1
4397,2124941379663,2124941674455,294792,-35,-47681,1
4398,2124942379350,2124942753667,374317,-313,79525,1
4399,2124943378883,2124943762824,383941,-467,9624,1
4400,2124944378635,2124944790745,412110,-248,28169,1
4401,2124945379587,2124945642426,262839,952,-149271,1
4402,2124946378941,2124946834765,455824,-646,192985,1
4403,2124947379035,2124947781442,402407,94,-53417,1
4404,2124948378996,2124948777810,398814,-39,-3593,1
4405,2124949379300,2124949793906,414606,304,15792,1
4406,2124950379112,2124950678806,299694,-188,-114912,1
4407,2124951378974,2124951640212,261238,-138,-38456,1
4408,2124952384727,2124952926501,541774,5753,280536,1
4409,2124953381447,2124953799790,418343,-3280,-123431,1
4410,2124954391234,2124954907998,516764,9787,98421,1
4411,2124955383199,2124956022910,639711,-8035,122947,1
4412,2124956386757,2124956766280,379523,3558,-260188,1
4413,2124957386496,2124957848259,461763,-261,82240,1
4414,2124958386756,2124959074269,687513,260,225750,1
4415,2124959384477,2124959942680,558203,-2279,-129310,1
4416,2124960385221,2124960887433,502212,744,-55991,1
4417,2124961386885,2124961935639,548754,1664,46542,1
4418,2124962385318,2124962777855,392537,-1567,-156217,1
4419,2124963387265,2124963806136,418871,1947,26334,1
4420,2124964386824,2124964917321,530497,-441,111626,1
4421,2124965382280,2124965930415,548135,-4544,17638,1
4422,2124966383966,2124966900492,516526,1686,-31609,1
4423,2124967386049,2124968032560,646511,2083,129985,1
4424,2124968385023,2124968897639,512616,-1026,-133895,1
4425,2124969400826,2124969847247,446421,15803,-66195,1
4426,2124970390071,2124970990573,600502,-10755,154081,1
4427,2124971397766,2124971943281,545515,7695,-54987,1
4428,2124972386787,2124972996865,610078,-10979,64563,1
4429,2124973385082,2124974104693,719611,-1705,109533,1
4430,2124974398195,2124974922739,524544,13113,-195067,1
4431,2124975417250,2124975939895,522645,19055,-1899,1
4432,2124976388699,2124976940805,552106,-28551,29461,1
4433,2124977387692,2124977874986,487294,-1007,-64812,1
4434,2124978385295,2124978865863,480568,-2397,-6726,1
4435,2124979395342,2124979852040,456698,10047,-23870,1
4436,2124980383413,2124980975009,591596,-11929,134898,1
4437,2124981385579,2124982170359,784780,2166,193184,1
4438,2124982398577,2124983201235,802658,12998,17878,1
4439,2124983398982,2124984140057,741075,405,-61583,1
4440,2124984398634,2124985201520,802886,-348,61811,1
4441,2124985404274,2124986186920,782646,5640,-20240,1
4442,2124986402953,2124987217279,814326,-1321,31680,1
4443,2124987402695,2124988023576,620881,-258,-193445,1
4444,2124988394056,2124989267117,873061,-8639,252180,1
4445,2124989402965,2124990167068,764103,8909,-108958,1
4446,2124990423954,2124991042130,618176,20989,-145927,1
4447,2124991392288,2124991876661,484373,-31666,-133803,1
4448,2124992399546,2124992902759,503213,7258,18840,1
4449,2124993389698,2124994151130,761432,-9848,258219,1
4450,2124994400621,2124994947535,546914,10923,-214518,1
4451,2124995400107,2124995900552,500445,-514,-46469,1
4452,2124996396969,2124997020599,623630,-3138,123185,1
4453,2124997389401,2124997941865,552464,-7568,-71166,1
4454,2124998383604,2124999105802,722198,-5797,169734,1
4455,2124999396225,2124999881502,485277,12621,-236921,1
4456,2125000399383,2125001046107,646724,3158,161447,1
4457,2125001387434,2125001966796,579362,-11949,-67362,1
4458,2125002385302,2125002951931,566629,-2132,-12733,1
4459,2125003385065,2125004071758,686693,-237,120064,1
4460,2125004396330,2125004918558,522228,11265,-164465,1
4461,2125005396634,2125005931897,535263,304,13035,1
4462,2125006389991,2125006957415,567424,-6643,32161,1
4463,2125007388141,2125007893526,505385,-1850,-62039,1
4464,2125008385756,2125008936440,550684,-2385,45299,1
4465,2125009387688,2125009851539,463851,1932,-86833,1
4466,2125010385880,2125010934963,549083,-1808,85232,1
4467,2125011386816,2125011813118,426302,936,-122781,1
4468,2125012387745,2125012810810,423065,929,-3237,1
4469,2125013384664,2125013810146,425482,-3081,2417,1
4470,2125014385792,2125014834366,448574,1128,23092,1
4471,2125015387224,2125015811309,424085,1432,-24489,1
4472,2125016385906,2125016963600,577694,-1318,153609,1
4473,2125017385325,2125017803529,418204,-581,-159490,1
4474,2125018384268,2125018878646,494378,-1057,76174,1
