id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
4481,10449357270526,10449357523831,253305,-358,-15005,1
4482,10449358269248,10449358516647,247399,-1278,-5906,1
4483,10449359270843,10449359528252,257409,1595,10010,1
4484,10449360270633,10449360510005,239372,-210,-18037,1
4485,10449361270691,10449361521678,250987,58,11615,1
4486,10449362270592,10449362514474,243882,-99,-7105,1
4487,10449363270413,10449363522879,252466,-179,8584,1
4488,10449364269815,10449364511943,242128,-598,-10338,1
4489,10449365270377,10449365528101,257724,562,15596,1
4490,10449366270477,10449366526156,255679,100,-2045,1
4491,10449367270331,10449367562423,292092,-146,36413,1
4492,10449368269947,10449368517479,247532,-384,-44560,1
4493,10449369270701,10449369503707,233006,754,-14526,1
4494,10449370271032,10449370538872,267840,331,34834,1
4495,10449371270724,10449371662141,391417,-308,123577,1
4496,10449372269896,10449372523815,253919,-828,-137498,1
4497,10449373265899,10449373506008,240109,-3997,-13810,1
4498,10449374260902,10449374497223,236321,-4997,-3788,1
4499,10449375259682,10449375612576,352894,-1220,116573,1
4500,10449376272476,10449376517621,245145,12794,-107749,1
4501,10449377261251,10449377490265,229014,-11225,-16131,1
4502,10449378259623,10449378634572,374949,-1628,145935,1
4503,10449379260050,10449379631843,371793,427,-3156,1
4504,10449380259203,10449380619714,360511,-847,-11282,1
4505,10449381259974,10449381640074,380100,771,19589,1
4506,10449382260567,10449382598761,338194,593,-41906,1
4507,10449383260430,10449383704604,444174,-137,105980,1
4508,10449384260007,10449384720851,460844,-423,16670,1
4509,10449385259486,10449385738180,478694,-521,17850,1
4510,10449386272070,10449386816202,544132,12584,65438,1
4511,10449387260544,10449387618165,357621,-11526,-186511,1
4512,10449388259344,10449388675307,415963,-1200,58342,1
4513,10449389268808,10449389601635,332827,9464,-83136,1
4514,10449390258906,10449390607300,348394,-9902,15567,1
4515,10449391259232,10449391588686,329454,326,-18940,1
4516,10449392258853,10449392560640,301787,-379,-27667,1
4517,10449393270106,10449393526663,256557,11253,-45230,1
4518,10449394292543,10449394574095,281552,22437,24995,1
4519,10449395271269,10449395379551,108282,-21274,-173270,1
4520,10449396260967,10449396338752,77785,-10302,-30497,1
4521,10449397259607,10449397335548,75941,-1360,-1844,1
4522,10449398262147,10449398507633,245486,2540,169545,1
4523,10449399271732,10449399545041,273309,9585,27823,1
4524,10449400269863,10449400375171,105308,-1869,-168001,1
4525,10449401260918,10449401337388,76470,-8945,-28838,1
4526,10449402259618,10449402515968,256350,-1300,179880,1
4527,10449403272923,10449403538339,265416,13305,9066,1
4528,10449404272326,10449404508927,236601,-597,-28815,1
4529,10449405270750,10449405534511,263761,-1576,27160,1
4530,10449406270852,10449406517762,246910,102,-16851,1
4531,10449407269829,10449407539502,269673,-1023,22763,1
4532,10449408269537,10449408518696,249159,-292,-20514,1
4533,10449409269813,10449409515613,245800,276,-3359,1
4534,10449410270127,10449410539435,269308,314,23508,1
4535,10449411271745,10449411524408,252663,1618,-16645,1
4536,10449412270104,10449412501175,231071,-1641,-21592,1
4537,10449413269554,10449413532175,262621,-550,31550,1
4538,10449414269951,10449414521136,251185,397,-11436,1
4539,10449415270950,10449415552303,281353,999,30168,1
4540,10449416270597,10449416504571,233974,-353,-47379,1
4541,10449417271321,10449417512415,241094,724,7120,1
4542,10449418270559,10449418516324,245765,-762,4671,1
4543,10449419270670,10449419533921,263251,111,17486,1
4544,10449420271074,10449420565678,294604,404,31353,1
4545,10449421273419,10449421545109,271690,2345,-22914,1
4546,10449422271322,10449422547186,275864,-2097,4174,1
4547,10449423270529,10449423536237,265708,-793,-10156,1
4548,10449424270689,10449424507006,236317,160,-29391,1
4549,10449425270633,10449425515731,245098,-56,8781,1
4550,10449426271114,10449426520350,249236,481,4138,1
4551,10449427270548,10449427508794,238246,-566,-10990,1
4552,10449428270913,10449428625673,354760,365,116514,1
4553,10449429269713,10449429644553,374840,-1200,20080,1
4554,10449430261167,10449430624217,363050,-8546,-11790,1
4555,10449431259568,10449431643941,384373,-1599,21323,1
4556,10449432261147,10449432607306,346159,1579,-38214,1
4557,10449433260271,10449433620970,360699,-876,14540,1
4558,10449434260564,10449434771752,511188,293,150489,1
4559,10449435258822,10449435708500,449678,-1742,-61510,1
4560,10449436259123,10449436560768,301645,301,-148033,1
4561,10449437259134,10449437690272,431138,11,129493,1
4562,10449438258650,10449438746091,487441,-484,56303,1
4563,10449439258891,10449439778680,519789,241,32348,1
4564,10449440272090,10449440700681,428591,13199,-91198,1
4565,10449441260423,10449441448439,188016,-11667,-240575,1
4566,10449442259552,10449442446499,186947,-871,-1069,1
4567,10449443260610,10449443439285,178675,1058,-8272,1
4568,10449444260255,10449444442521,182266,-355,3591,1
4569,10449445260527,10449445531257,270730,272,88464,1
4570,10449446272652,10449446563377,290725,12125,19995,1
4571,10449447270705,10449447512480,241775,-1947,-48950,1
4572,10449448271456,10449448516000,244544,751,2769,1
4573,10449449271311,10449449490785,219474,-145,-25070,1
4574,10449450270752,10449450406619,135867,-559,-83607,1
4575,10449451287568,10449451422446,134878,16816,-989,1
4576,10449452264082,10449452339643,75561,-23486,-59317,1
4577,10449453261162,10449453344460,83298,-2920,7737,1
4578,10449454260714,10449454341369,80655,-448,-2643,1
4579,10449455260033,10449455476199,216166,-681,135511,1
4580,10449456283738,10449456532574,248836,23705,32670,1
4581,10449457271038,10449457520068,249030,-12700,194,1
4582,10449458270670,10449458510316,239646,-368,-9384,1
4583,10449459270222,10449459507712,237490,-448,-2156,1
4584,10449460270545,10449460546948,276403,323,38913,1
4585,10449461270527,10449461508788,238261,-18,-38142,1
4586,10449462270006,10449462516503,246497,-521,8236,1
4587,10449463269906,10449463502373,232467,-100,-14030,1
4588,10449464270201,10449464494332,224131,295,-8336,1
4589,10449465270008,10449465527904,257896,-193,33765,1
4590,10449466281070,10449466538803,257733,11062,-163,1
4591,10449467270568,10449467499034,228466,-10502,-29267,1
4592,10449468271183,10449468513081,241898,615,13432,1
4593,10449469282826,10449469547494,264668,11643,22770,1
4594,10449470282527,10449470531032,248505,-299,-16163,1
4595,10449471271260,10449471513362,242102,-11267,-6403,1
4596,10449472272623,10449472519917,247294,1363,5192,1
4597,10449473270851,10449473527997,257146,-1772,9852,1
4598,10449474270830,10449474498189,227359,-21,-29787,1
4599,10449475270590,10449475511080,240490,-240,13131,1
4600,10449476270711,10449476528234,257523,121,17033,1
4601,10449477270254,10449477510480,240226,-457,-17297,1
4602,10449478270305,10449478582854,312549,51,72323,1
4603,10449479290615,10449479654079,363464,20310,50915,1
4604,10449480270750,10449480533665,262915,-19865,-100549,1
4605,10449481264091,10449481530583,266492,-6659,3577,1
4606,10449482269524,10449482495350,225826,5433,-40666,1
4607,10449483260312,10449483614262,353950,-9212,128124,1
4608,10449484269951,10449484624504,354553,9639,603,1
4609,10449485259746,10449485693332,433586,-10205,79033,1
4610,10449486259537,10449486688546,429009,-209,-4577,1
4611,10449487258918,10449487447659,188741,-619,-240268,1
4612,10449488259088,10449488347509,88421,170,-100320,1
4613,10449489259741,10449489343807,84066,653,-4355,1
4614,10449490259605,10449490545005,285400,-136,201334,1
4615,10449491271679,10449491551130,279451,12074,-5949,1
4616,10449492272476,10449492501304,228828,797,-50623,1
4617,10449493270758,10449493536313,265555,-1718,36727,1
4618,10449494271030,10449494543573,272543,272,6988,1
4619,10449495270093,10449495524483,254390,-937,-18153,1
4620,10449496270682,10449496501764,231082,589,-23308,1
4621,10449497270393,10449497678557,408164,-289,177082,1
4622,10449498272276,10449498531804,259528,1883,-148636,1
4623,10449499261251,10449499493074,231823,-11025,-27705,1
4624,10449500260868,10449500489081,228213,-383,-3610,1
4625,10449501260752,10449501592618,331866,-116,103653,1
4626,10449502270590,10449502526448,255858,9838,-76008,1
4627,10449503263182,10449503493773,230591,-7408,-25267,1
4628,10449504260353,10449504507256,246903,-2829,16312,1
4629,10449505260050,10449505576863,316813,-303,69910,1
4630,10449506269568,10449506642155,372587,9518,55774,1
4631,10449507269720,10449507548321,278601,152,-93986,1
4632,10449508260504,10449508472123,211619,-9216,-66982,1
4633,10449509259683,10449509506780,247097,-821,35478,1
4634,10449510258941,10449510593492,334551,-742,87454,1
4635,10449511294519,10449511770682,476163,35578,141612,1
4636,10449512275406,10449512671068,395662,-19113,-80501,1
4637,10449513276223,10449513859429,583206,817,187544,1
4638,10449514278272,10449514578331,300059,2049,-283147,1
4639,10449515270127,10449515519870,249743,-8145,-50316,1
4640,10449516268111,10449516508487,240376,-2016,-9367,1
4641,10449517265980,10449517625271,359291,-2131,118915,1
4642,10449518278805,10449518406187,127382,12825,-231909,1
4643,10449519267315,10449519361708,94393,-11490,-32989,1
4644,10449520266470,10449520351891,85421,-845,-8972,1
4645,10449521265825,10449521642736,376911,-645,291490,1
4646,10449522276340,10449522517708,241368,10515,-135543,1
4647,10449523266883,10449523652844,385961,-9457,144593,1
4648,10449524276364,10449524620387,344023,9481,-41938,1
4649,10449525276573,10449525738349,461776,209,117753,1
4650,10449526278026,10449526624068,346042,1453,-115734,1
4651,10449527266465,10449527711224,444759,-11561,98717,1
4652,10449528265683,10449528590223,324540,-782,-120219,1
4653,10449529264762,10449529678317,413555,-921,89015,1
4654,10449530268144,10449530701459,433315,3382,19760,1
4655,10449531265465,10449531549255,283790,-2679,-149525,1
4656,10449532264760,10449532547161,282401,-705,-1389,1
4657,10449533266013,10449533555398,289385,1253,6984,1
4658,10449534264283,10449534790495,526212,-1730,236827,1
4659,10449535274861,10449535752376,477515,10578,-48697,1
4660,10449536265158,10449536679453,414295,-9703,-63220,1
4661,10449537265395,10449537673904,408509,237,-5786,1
4662,10449538264026,10449538698148,434122,-1369,25613,1
4663,10449539263953,10449539671160,407207,-73,-26915,1
4664,10449540263671,10449540677425,413754,-282,6547,1
4665,10449541264027,10449541648657,384630,356,-29124,1
4666,10449542263287,10449542552484,289197,-740,-95433,1
4667,10449543264300,10449543709386,445086,1013,155889,1
4668,10449544263516,10449544687326,423810,-784,-21276,1
4669,10449545263906,10449545741212,477306,390,53496,1
4670,10449546276501,10449546727951,451450,12595,-25856,1
4671,10449547266006,10449547539289,273283,-10495,-178167,1
4672,10449548265653,10449548538338,272685,-353,-598,1
4673,10449549265635,10449549739489,473854,-18,201169,1
4674,10449550265335,10449550820174,554839,-300,80985,1
4675,10449551277618,10449551804395,526777,12283,-28062,1
4676,10449552267054,10449552695858,428804,-10564,-97973,1
4677,10449553265340,10449553753198,487858,-1714,59054,1
4678,10449554264892,10449554695530,430638,-448,-57220,1
4679,10449555264398,10449555618292,353894,-494,-76744,1
4680,10449556263801,10449556545784,281983,-597,-71911,1
4681,10449557263547,10449557669144,405597,-254,123614,1
4682,10449558263393,10449558661528,398135,-154,-7462,1
4683,10449559263614,10449559697954,434340,221,36205,1
4684,10449560262913,10449560663304,400391,-701,-33949,1
4685,10449561263086,10449561537714,274628,173,-125763,1
4686,10449562263229,10449562537748,274519,143,-109,1
4687,10449563265150,10449563562468,297318,1921,22799,1
4688,10449564263937,10449564808277,544340,-1213,247022,1
4689,10449565274896,10449565731481,456585,10959,-87755,1
4690,10449566266236,10449566701162,434926,-8660,-21659,1
4691,10449567266107,10449567691619,425512,-129,-9414,1
4692,10449568264991,10449568559434,294443,-1116,-131069,1
4693,10449569264623,10449569688763,424140,-368,129697,1
4694,10449570264174,10449570646977,382803,-449,-41337,1
4695,10449571264143,10449571683294,419151,-31,36348,1
4696,10449572264191,10449572677166,412975,48,-6176,1
4697,10449573263710,10449573585973,322263,-481,-90712,1
4698,10449574261423,10449574704520,443097,-2287,120834,1
4699,10449575264522,10449575700687,436165,3099,-6932,1
4700,10449576263954,10449576815978,552024,-568,115859,1
4701,10449577279647,10449577723871,444224,15693,-107800,1
4702,10449578269057,10449578681404,412347,-10590,-31877,1
4703,10449579267877,10449579725884,458007,-1180,45660,1
4704,10449580266979,10449580683993,417014,-898,-40993,1
4705,10449581265551,10449581635232,369681,-1428,-47333,1
4706,10449582264789,10449582592645,327856,-762,-41825,1
4707,10449583264867,10449583445513,180646,78,-147210,1
4708,10449584265278,10449584573363,308085,411,127439,1
4709,10449585264037,10449585735294,471257,-1241,163172,1
4710,10449586275208,10449586632569,357361,11171,-113896,1
4711,10449587266486,10449587626511,360025,-8722,2664,1
4712,10449588264540,10449588574185,309645,-1946,-50380,1
4713,10449589264758,10449589606830,342072,218,32427,1
4714,10449590264649,10449590569363,304714,-109,-37358,1
4715,10449591263837,10449591580142,316305,-812,11591,1
4716,10449592263649,10449592460371,196722,-188,-119583,1
4717,10449593264532,10449593568207,303675,883,106953,1
4718,10449594274318,10449594499699,225381,9786,-78294,1
4719,10449595300821,10449595904095,603274,26503,377893,1
4720,10449596277720,10449596739259,461539,-23101,-141735,1
4721,10449597267051,10449597708600,441549,-10669,-19990,1
4722,10449598265462,10449598596719,331257,-1589,-110292,1
4723,10449599265075,10449599470897,205822,-387,-125435,1
4724,10449600265427,10449600446382,180955,352,-24867,1
4725,10449601264999,10449601565781,300782,-428,119827,1
4726,10449602275778,10449602545231,269453,10779,-31329,1
4727,10449603275458,10449603508034,232576,-320,-36877,1
4728,10449604275596,10449604503662,228066,138,-4510,1
4729,10449605276445,10449605504830,228385,849,319,1
4730,10449606277116,10449606505926,228810,671,425,1
4731,10449607276906,10449607494717,217811,-210,-10999,1
4732,10449608275195,10449608497210,222015,-1711,4204,1
4733,10449609275428,10449609479606,204178,233,-17837,1
4734,10449610276228,10449610516410,240182,800,36004,1
4735,10449611276504,10449611510340,233836,276,-6346,1
4736,10449612276952,10449612498001,221049,448,-12787,1
4737,10449613276751,10449613480810,204059,-201,-16990,1
4738,10449614276530,10449614487603,211073,-221,7014,1
4739,10449615276331,10449615496810,220479,-199,9406,1
4740,10449616276327,10449616486775,210448,-4,-10031,1
4741,10449617276795,10449617522425,245630,468,35182,1
4742,10449618276978,10449618486714,209736,183,-35894,1
4743,10449619277232,10449619515604,238372,254,28636,1
4744,10449620276422,10449620488218,211796,-810,-26576,1
4745,10449621275315,10449621501660,226345,-1107,14549,1
4746,10449622274767,10449622509565,234798,-548,8453,1
4747,10449623275725,10449623490366,214641,958,-20157,1
4748,10449624275500,10449624492455,216955,-225,2314,1
4749,10449625275400,10449625498717,223317,-100,6362,1
4750,10449626275367,10449626500844,225477,-33,2160,1
4751,10449627276725,10449627590725,314000,1358,88523,1
4752,10449628275224,10449628781251,506027,-1501,192027,1
4753,10449629266489,10449629733734,467245,-8735,-38782,1
4754,10449630263798,10449630596179,332381,-2691,-134864,1
4755,10449631264250,10449631709893,445643,452,113262,1
4756,10449632262599,10449632584003,321404,-1651,-124239,1
4757,10449633266079,10449633662509,396430,3480,75026,1
4758,10449634264969,10449634766497,501528,-1110,105098,1
4759,10449635266196,10449635649181,382985,1227,-118543,1
4760,10449636266211,10449636636093,369882,15,-13103,1
4761,10449637269600,10449637616911,347311,3389,-22571,1
4762,10449638269354,10449638623446,354092,-246,6781,1
4763,10449639280266,10449639705909,425643,10912,71551,1
4764,10449640268419,10449640707621,439202,-11847,13559,1
