id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
4464,1738312206684,1738312635264,428580,10,-363723,1
4465,1738313208013,1738313614806,406793,1329,-21787,1
4466,1738314204666,1738314585320,380654,-3347,-26139,1
4467,1738315204712,1738315535064,330352,46,-50302,1
4468,1738316203410,1738316378908,175498,-1302,-154854,1
4469,1738317202404,1738317483569,281165,-1006,105667,1
4470,1738318215096,1738318537059,321963,12692,40798,1
4471,1738319215841,1738319540070,324229,745,2266,1
4472,1738320215153,1738320550713,335560,-688,11331,1
4473,1738321218907,1738321613172,394265,3754,58705,1
4474,1738322217676,1738322466915,249239,-1231,-145026,1
4475,1738323224841,1738323453011,228170,7165,-21069,1
4476,1738324214794,1738324428987,214193,-10047,-13977,1
4477,1738325221498,1738325638254,416756,6704,202563,1
4478,1738326220557,1738326534643,314086,-941,-102670,1
4479,1738327208621,1738327434443,225822,-11936,-88264,1
4480,1738328206845,1738328390736,183891,-1776,-41931,1
4481,1738329207654,1738329510518,302864,809,118973,1
4482,1738330217181,1738330542942,325761,9527,22897,1
4483,1738331217838,1738331538541,320703,657,-5058,1
4484,1738332216926,1738332542230,325304,-912,4601,1
4485,1738333214608,1738333408710,194102,-2318,-131202,1
4486,1738334206564,1738334588670,382106,-8044,188004,1
4487,1738335217163,1738335482010,264847,10599,-117259,1
4488,1738336215620,1738336436264,220644,-1543,-44203,1
4489,1738337228507,1738337452713,224206,12887,3562,1
4490,1738338220880,1738338611152,390272,-7627,166066,1
4491,1738339221806,1738339483262,261456,926,-128816,1
4492,1738340207100,1738340407523,200423,-14706,-61033,1
4493,1738341207025,1738341443966,236941,-75,36518,1
4494,1738342205500,1738342566325,360825,-1525,123884,1
4495,1738343217574,1738343538154,320580,12074,-40245,1
4496,1738344215907,1738344524735,308828,-1667,-11752,1
4497,1738345215005,1738345519062,304057,-902,-4771,1
4498,1738346213326,1738346534126,320800,-1679,16743,1
4499,1738347213527,1738347612242,398715,201,77915,1
4500,1738348213811,1738348522844,309033,284,-89682,1
4501,1738349209591,1738349749340,539749,-4220,230716,1
4502,1738350203769,1738350809885,606116,-5822,66367,1
4503,1738351227512,1738352157864,930352,23743,324236,1
4504,1738352264313,1738353044539,780226,36801,-150126,1
4505,1738353221422,1738354028247,806825,-42891,26599,1
4506,1738354221381,1738354766847,545466,-41,-261359,1
4507,1738355216182,1738355732133,515951,-5199,-29515,1
4508,1738356212434,1738356715249,502815,-3748,-13136,1
4509,1738357203020,1738357672156,469136,-9414,-33679,1
4510,1738358204550,1738358629359,424809,1530,-44327,1
4511,1738359203483,1738359649910,446427,-1067,21618,1
4512,1738360204116,1738360662433,458317,633,11890,1
4513,1738361203028,1738361644391,441363,-1088,-16954,1
4514,1738362203620,1738362543515,339895,592,-101468,1
4515,1738363202939,1738363427536,224597,-681,-115298,1
4516,1738364211754,1738364405020,193266,8815,-31331,1
4517,1738365212468,1738365553703,341235,714,147969,1
4518,1738366219990,1738366602888,382898,7522,41663,1
4519,1738367220558,1738367561296,340738,568,-42160,1
4520,1738368206893,1738368620145,413252,-13665,72514,1
4521,1738369203464,1738369569219,365755,-3429,-47497,1
4522,1738370203914,1738370572113,368199,450,2444,1
4523,1738371206011,1738371627594,421583,2097,53384,1
4524,1738372202801,1738372473441,270640,-3210,-150943,1
4525,1738373204424,1738373471061,266637,1623,-4003,1
4526,1738374204670,1738374452311,247641,246,-18996,1
4527,1738375203628,1738375599728,396100,-1042,148459,1
4528,1738376215519,1738376531052,315533,11891,-80567,1
4529,1738377205349,1738377644043,438694,-10170,123161,1
4530,1738378203190,1738378551150,347960,-2159,-90734,1
4531,1738379202233,1738379629826,427593,-957,79633,1
4532,1738380204183,1738380576278,372095,1950,-55498,1
4533,1738381204287,1738381615521,411234,104,39139,1
4534,1738382203875,1738382800660,596785,-412,185551,1
4535,1738383204111,1738383803612,599501,236,2716,1
4536,1738384204967,1738384787318,582351,856,-17150,1
4537,1738385204643,1738385757398,552755,-324,-29596,1
4538,1738386204631,1738386600441,395810,-12,-156945,1
4539,1738387202974,1738387590921,387947,-1657,-7863,1
4540,1738388203095,1738388547788,344693,121,-43254,1
4541,1738389202603,1738389581621,379018,-492,34325,1
4542,1738390214759,1738390598497,383738,12156,4720,1
4543,1738391215993,1738391544145,328152,1234,-55586,1
4544,1738392208284,1738392641479,433195,-7709,105043,1
4545,1738393203923,1738393544387,340464,-4361,-92731,1
4546,1738394204181,1738394574553,370372,258,29908,1
4547,1738395203781,1738395666598,462817,-400,92445,1
4548,1738396208424,1738396503892,295468,4643,-167349,1
4549,1738397208007,1738397574992,366985,-417,71517,1
4550,1738398206953,1738398664823,457870,-1054,90885,1
4551,1738399205238,1738399610358,405120,-1715,-52750,1
4552,1738400205321,1738400604024,398703,83,-6417,1
4553,1738401203307,1738401590124,386817,-2014,-11886,1
4554,1738402205862,1738402485797,279935,2555,-106882,1
4555,1738403203094,1738403456122,253028,-2768,-26907,1
4556,1738404203181,1738404591738,388557,87,135529,1
4557,1738405212780,1738405509300,296520,9599,-92037,1
4558,1738406208646,1738406746188,537542,-4134,241022,1
4559,1738407203115,1738407737005,533890,-5531,-3652,1
4560,1738408204008,1738408926395,722387,893,188497,1
4561,1738409217653,1738409860575,642922,13645,-79465,1
4562,1738410207856,1738411079427,871571,-9797,228649,1
4563,1738411217490,1738412018450,800960,9634,-70611,1
4564,1738412220174,1738412939132,718958,2684,-82002,1
4565,1738413219423,1738414051428,832005,-751,113047,1
4566,1738414221309,1738414673309,452000,1886,-380005,1
4567,1738415209783,1738415775793,566010,-11526,114010,1
4568,1738416206266,1738416758654,552388,-3517,-13622,1
4569,1738417204340,1738417766242,561902,-1926,9514,1
4570,1738418204532,1738418732843,528311,192,-33591,1
4571,1738419203001,1738419603041,400040,-1531,-128271,1
4572,1738420203233,1738420557155,353922,232,-46118,1
4573,1738421205066,1738421647193,442127,1833,88205,1
4574,1738422201901,1738422748700,546799,-3165,104672,1
4575,1738423203600,1738423670279,466679,1699,-80120,1
4576,1738424204840,1738424886689,681849,1240,215170,1
4577,1738425204626,1738425793129,588503,-214,-93346,1
4578,1738426206926,1738426831398,624472,2300,35969,1
4579,1738427209855,1738427639635,429780,2929,-194692,1
4580,1738428205650,1738428595095,389445,-4205,-40335,1
4581,1738429203260,1738429603834,400574,-2390,11129,1
4582,1738430203579,1738430582004,378425,319,-22149,1
4583,1738431202933,1738431557933,355000,-646,-23425,1
4584,1738432214484,1738432549565,335081,11551,-19919,1
4585,1738433215090,1738433513829,298739,606,-36342,1
4586,1738434216777,1738434517544,300767,1687,2028,1
4587,1738435213761,1738435542534,328773,-3016,28006,1
4588,1738436216665,1738436612162,395497,2904,66724,1
4589,1738437215301,1738437576485,361184,-1364,-34313,1
4590,1738438205034,1738438719300,514266,-10267,153082,1
4591,1738439204380,1738439681974,477594,-654,-36672,1
4592,1738440204342,1738440770827,566485,-38,88891,1
4593,1738441204615,1738441760780,556165,273,-10320,1
4594,1738442207633,1738442718249,510616,3018,-45549,1
4595,1738443204607,1738443699690,495083,-3026,-15533,1
4596,1738444204142,1738444528831,324689,-465,-170394,1
4597,1738445203299,1738445519227,315928,-843,-8761,1
4598,1738446202709,1738446497149,294440,-590,-21488,1
4599,1738447202348,1738447569640,367292,-361,72852,1
4600,1738448213501,1738448629501,416000,11153,48708,1
4601,1738449214052,1738449491374,277322,551,-138678,1
4602,1738450204366,1738450467114,262748,-9686,-14574,1
4603,1738451204764,1738451516969,312205,398,49457,1
4604,1738452202235,1738452558744,356509,-2529,44304,1
4605,1738453216577,1738453640913,424336,14342,67827,1
4606,1738454213635,1738454438498,224863,-2942,-199473,1
4607,1738455206450,1738455427688,221238,-7185,-3625,1
4608,1738456228557,1738456441095,212538,22107,-8700,1
4609,1738457210663,1738458023027,812364,-17894,599826,1
4610,1738458219742,1738458913306,693564,9079,-118800,1
4611,1738459225679,1738459905202,679523,5937,-14041,1
4612,1738460205583,1738460698802,493219,-20096,-186304,1
4613,1738461205358,1738461668652,463294,-225,-29925,1
4614,1738462204428,1738462655259,450831,-930,-12463,1
4615,1738463203148,1738463645571,442423,-1280,-8408,1
4616,1738464203339,1738464505458,302119,191,-140304,1
4617,1738465203046,1738465397263,194217,-293,-107902,1
4618,1738466205100,1738466485499,280399,2054,86182,1
4619,1738467202475,1738467565588,363113,-2625,82714,1
4620,1738468215421,1738468594105,378684,12946,15571,1
4621,1738469214059,1738469508214,294155,-1362,-84529,1
4622,1738470204651,1738470388635,183984,-9408,-110171,1
4623,1738471212340,1738471397535,185195,7689,1211,1
4624,1738472228094,1738472587462,359368,15754,174173,1
4625,1738473220181,1738473494251,274070,-7913,-85298,1
4626,1738474228840,1738474540395,311555,8659,37485,1
4627,1738475208666,1738475435247,226581,-20174,-84974,1
4628,1738476206882,1738476570552,363670,-1784,137089,1
4629,1738477218357,1738477582163,363806,11475,136,1
4630,1738478218611,1738478445467,226856,254,-136950,1
4631,1738479207030,1738479398646,191616,-11581,-35240,1
4632,1738480204977,1738480394805,189828,-2053,-1788,1
4633,1738481208982,1738481533594,324612,4005,134784,1
4634,1738482218407,1738482533489,315082,9425,-9530,1
4635,1738483216682,1738483544947,328265,-1725,13183,1
4636,1738484217022,1738484507715,290693,340,-37572,1
4637,1738485215792,1738485523407,307615,-1230,16922,1
4638,1738486216526,1738486528406,311880,734,4265,1
4639,1738487215899,1738487529945,314046,-627,2166,1
4640,1738488217501,1738488539914,322413,1602,8367,1
4641,1738489215726,1738489618635,402909,-1775,80496,1
4642,1738490215574,1738490473199,257625,-152,-145284,1
4643,1738491209074,1738491432089,223015,-6500,-34610,1
4644,1738492214492,1738492439396,224904,5418,1889,1
4645,1738493207314,1738493541171,333857,-7178,108953,1
4646,1738494216804,1738494531451,314647,9490,-19210,1
4647,1738495215438,1738495509013,293575,-1366,-21072,1
4648,1738496243281,1738496471902,228621,27843,-64954,1
4649,1738497206958,1738497392716,185758,-36323,-42863,1
4650,1738498206186,1738498617116,410930,-772,225172,1
4651,1738499213730,1738499497005,283275,7544,-127655,1
4652,1738500205680,1738500457363,251683,-8050,-31592,1
4653,1738501203521,1738501460898,257377,-2159,5694,1
4654,1738502202299,1738502583009,380710,-1222,123333,1
4655,1738503213981,1738503668449,454468,11682,73758,1
4656,1738504220675,1738504792628,571953,6694,117485,1
4657,1738505206540,1738505839946,633406,-14135,61453,1
4658,1738506206714,1738506790162,583448,174,-49958,1
4659,1738507205925,1738507708563,502638,-789,-80810,1
4660,1738508205030,1738508737141,532111,-895,29473,1
4661,1738509202441,1738509665921,463480,-2589,-68631,1
4662,1738510203422,1738510640922,437500,981,-25980,1
4663,1738511206962,1738511799795,592833,3540,155333,1
4664,1738512202391,1738512763880,561489,-4571,-31344,1
4665,1738513201810,1738513739744,537934,-581,-23555,1
4666,1738514202764,1738514785894,583130,954,45196,1
4667,1738515202228,1738515496220,293992,-536,-289138,1
4668,1738516201308,1738516478146,276838,-920,-17154,1
4669,1738517202202,1738517476420,274218,894,-2620,1
4670,1738518203705,1738518698232,494527,1503,220309,1
4671,1738519215996,1738519464122,248126,12291,-246401,1
4672,1738520214136,1738520432555,218419,-1860,-29707,1
4673,1738521212766,1738521454703,241937,-1370,23518,1
4674,1738522207482,1738522566052,358570,-5284,116633,1
4675,1738523216423,1738523537115,320692,8941,-37878,1
4676,1738524216650,1738524510913,294263,227,-26429,1
4677,1738525214892,1738525532784,317892,-1758,23629,1
4678,1738526216735,1738526533659,316924,1843,-968,1
4679,1738527214711,1738527524833,310122,-2024,-6802,1
4680,1738528216090,1738528503268,287178,1379,-22944,1
4681,1738529215326,1738529492444,277118,-764,-10060,1
4682,1738530218265,1738530516080,297815,2939,20697,1
4683,1738531214957,1738531528587,313630,-3308,15815,1
4684,1738532216696,1738532673126,456430,1739,142800,1
4685,1738533220805,1738533453657,232852,4109,-223578,1
4686,1738534211800,1738534444490,232690,-9005,-162,1
4687,1738535217545,1738535471641,254096,5745,21406,1
4688,1738536205914,1738536586747,380833,-11631,126737,1
4689,1738537220964,1738537479226,258262,15050,-122571,1
4690,1738538214587,1738538448109,233522,-6377,-24740,1
4691,1738539210713,1738539422990,212277,-3874,-21245,1
4692,1738540205301,1738540506754,301453,-5412,89176,1
4693,1738541221954,1738541619863,397909,16653,96456,1
4694,1738542217206,1738542426531,209325,-4748,-188584,1
4695,1738543206973,1738543392200,185227,-10233,-24098,1
4696,1738544204748,1738544381010,176262,-2225,-8965,1
4697,1738545205252,1738545501867,296615,504,120353,1
4698,1738546218248,1738546557717,339469,12996,42854,1
4699,1738547217527,1738547551835,334308,-721,-5161,1
4700,1738548218676,1738548582957,364281,1149,29973,1
4701,1738549224900,1738549800995,576095,6224,211814,1
4702,1738550219887,1738550932076,712189,-5013,136094,1
4703,1738551228545,1738552049258,820713,8658,108524,1
4704,1738552208972,1738552832155,623183,-19573,-197530,1
4705,1738553207208,1738553874983,667775,-1764,44592,1
4706,1738554221587,1738554768654,547067,14379,-120708,1
4707,1738555206274,1738555859790,653516,-15313,106449,1
4708,1738556206524,1738556706551,500027,250,-153489,1
4709,1738557203868,1738557677996,474128,-2656,-25899,1
4710,1738558203399,1738558664520,461121,-469,-13007,1
4711,1738559203462,1738559644967,441505,63,-19616,1
4712,1738560201817,1738560661044,459227,-1645,17722,1
4713,1738561201539,1738561652904,451365,-278,-7862,1
4714,1738562202838,1738562690392,487554,1299,36189,1
4715,1738563201915,1738563652486,450571,-923,-36983,1
4716,1738564202743,1738564638586,435843,828,-14728,1
4717,1738565206204,1738565669163,462959,3461,27116,1
4718,1738566208727,1738566578762,370035,2523,-92924,1
4719,1738567204373,1738567535329,330956,-4354,-39079,1
4720,1738568206331,1738568553862,347531,1958,16575,1
4721,1738569205209,1738569639384,434175,-1122,86644,1
4722,1738570218724,1738570441432,222708,13515,-211467,1
4723,1738571210104,1738571533099,322995,-8620,100287,1
4724,1738572205705,1738572504006,298301,-4399,-24694,1
4725,1738573206011,1738573605716,399705,306,101404,1
4726,1738574216186,1738574504480,288294,10175,-111411,1
4727,1738575204969,1738575399387,194418,-11217,-93876,1
4728,1738576205065,1738576409415,204350,96,9932,1
4729,1738577203610,1738577502824,299214,-1455,94864,1
4730,1738578216095,1738578533597,317502,12485,18288,1
4731,1738579215846,1738579615501,399655,-249,82153,1
4732,1738580217028,1738580453969,236941,1182,-162714,1
4733,1738581212886,1738581413577,200691,-4142,-36250,1
4734,1738582219531,1738582459817,240286,6645,39595,1
4735,1738583208028,1738583508551,300523,-11503,60237,1
4736,1738584217762,1738584554162,336400,9734,35877,1
4737,1738585216711,1738585541625,324914,-1051,-11486,1
4738,1738586219381,1738586578683,359302,2670,34388,1
4739,1738587215605,1738587503324,287719,-3776,-71583,1
4740,1738588216612,1738588494060,277448,1007,-10271,1
4741,1738589215071,1738589494870,279799,-1541,2351,1
4742,1738590217272,1738590540160,322888,2201,43089,1
4743,1738591215693,1738591502101,286408,-1579,-36480,1
4744,1738592215232,1738592518088,302856,-461,16448,1
4745,1738593219699,1738593532957,313258,4467,10402,1
4746,1738594218377,1738594549168,330791,-1322,17533,1
4747,1738595216497,1738595635766,419269,-1880,88478,1
4748,1738596220587,1738596473113,252526,4090,-166743,1
4749,1738597210099,1738597415699,205600,-10488,-46926,1
4750,1738598221828,1738598457197,235369,11729,29769,1
4751,1738599206493,1738599520820,314327,-15335,78958,1
4752,1738600218549,1738600711838,493289,12056,178962,1
4753,1738601220517,1738601572105,351588,1968,-141701,1
4754,1738602206251,1738602505840,299589,-14266,-51999,1
4755,1738603205830,1738603513533,307703,-421,8114,1
4756,1738604206525,1738604606625,400100,695,92397,1
4757,1738605218274,1738605628796,410522,11749,10422,1
4758,1738606205626,1738606460776,255150,-12648,-155372,1
4759,1738607204050,1738607408032,203982,-1576,-51168,1
4760,1738608203160,1738608484136,280976,-890,76994,1
4761,1738609203582,1738609921399,717817,422,436841,1
4762,1738610215523,1738610873804,658281,11941,-59536,1
4763,1738611233923,1738611958521,724598,18400,66317,1
4764,1738612206370,1738612827079,620709,-27553,-103889,1
4765,1738613205236,1738613700200,494964,-1134,-125745,1
4766,1738614203286,1738614763907,560621,-1950,65657,1
4767,1738615202446,1738615757566,555120,-840,-5501,1
4768,1738616205995,1738616559777,353782,3549,-201338,1
4769,1738617202100,1738617484015,281915,-3895,-71867,1
4770,1738618203076,1738618505452,302376,976,20461,1
4771,1738619202493,1738619571903,369410,-583,67034,1
4772,1738620213538,1738620503011,289473,11045,-79937,1
4773,1738621214157,1738621521323,307166,619,17693,1
4774,1738622214360,1738622559250,344890,203,37724,1
