id,send_time_ns,recv_time_ns,rtt_ns,send_jitter_ns,rtt_jitter_ns,received
4282,3344472193467,3344472257210,63743,-508,-5100,1
4283,3344473193020,3344473269343,76323,-447,12580,1
4284,3344474194361,3344474289976,95615,1341,19292,1
4285,3344475192999,3344475277338,84339,-1362,-11276,1
4286,3344476192814,3344476279732,86918,-185,2579,1
4287,3344477193375,3344477265811,72436,561,-14482,1
4288,3344478193273,3344478272234,78961,-102,6525,1
4289,3344479193058,3344479282610,89552,-215,10591,1
4290,3344480193764,3344480287721,93957,706,4405,1
4291,3344481193486,3344481271160,77674,-278,-16283,1
4292,3344482192822,3344482279956,87134,-664,9460,1
4293,3344483193449,3344483258551,65102,627,-22032,1
4294,3344484193104,3344484267599,74495,-345,9393,1
4295,3344485193069,3344485264409,71340,-35,-3155,1
4296,3344486193337,3344486267880,74543,268,3203,1
4297,3344487192796,3344487265435,72639,-541,-1904,1
4298,3344488192980,3344488261750,68770,184,-3869,1
4299,3344489193402,3344489273681,80279,422,11509,1
4300,3344490193936,3344490265277,71341,534,-8938,1
4301,3344491193242,3344491260941,67699,-694,-3642,1
4302,3344492193930,3344492267864,73934,688,6235,1
4303,3344493193578,3344493265176,71598,-352,-2336,1
4304,3344494194523,3344494285652,91129,945,19531,1
4305,3344495193498,3344495267432,73934,-1025,-17195,1
4306,3344496192779,3344496263397,70618,-719,-3316,1
4307,3344497193412,3344497270320,76908,633,6290,1
4308,3344498193798,3344498267179,73381,386,-3527,1
4309,3344499193024,3344499267542,74518,-774,1137,1
4310,3344500193560,3344500261607,68047,536,-6471,1
4311,3344501193260,3344501269065,75805,-300,7758,1
4312,3344502192955,3344502275368,82413,-305,6608,1
4313,3344503193642,3344503257124,63482,687,-18931,1
4314,3344504193069,3344504293884,100815,-573,37333,1
4315,3344505193807,3344505256021,62214,738,-38601,1
4316,3344506193459,3344506260751,67292,-348,5078,1
4317,3344507194250,3344507254183,59933,791,-7359,1
4318,3344508193162,3344508274944,81782,-1088,21849,1
4319,3344509193209,3344509277088,83879,47,2097,1
4320,3344510194090,3344510271330,77240,881,-6639,1
4321,3344511193563,3344511258745,65182,-527,-12058,1
4322,3344512192924,3344512287023,94099,-639,28917,1
4323,3344513193659,3344513277275,83616,735,-10483,1
4324,3344514193431,3344514272695,79264,-228,-4352,1
4325,3344515192971,3344516055022,862051,-460,782787,1
4326,3344516201503,3344516301844,100341,8532,-761710,1
4327,3344517193795,3344519047415,1853620,-7708,1753279,1
4328,3344518194570,3344519052959,858389,775,-995231,1
4329,3344519193026,3344519263760,70734,-1544,-787655,1
4330,3344520192793,3344520266911,74118,-233,3384,1
4331,3344521193863,3344521262685,68822,1070,-5296,1
4332,3344522192915,3344522263104,70189,-948,1367,1
4333,3344523193339,3344526086474,2893135,424,2822946,1
4334,3344526068909,3344526165788,96879,1875570,-2796256,1
4335,3344526154456,3344526233280,78824,-914453,-18055,1
4336,3344527193449,3344527263764,70315,38993,-8509,1
4337,3344528194212,3344528262885,68673,763,-1642,1
4338,3344529192858,3344529260595,67737,-1354,-936,1
4339,3344530192757,3344530269550,76793,-101,9056,1
4340,3344531193743,3344531264076,70333,986,-6460,1
4341,3344532192784,3344533246074,1053290,-959,982957,1
4342,3344533193158,3344533251432,58274,374,-995016,1
4343,3344534193251,3344534261787,68536,93,10262,1
4344,3344535192943,3344539120306,3927363,-308,3858827,1
4345,3344539071292,3344539229298,158006,2878349,-3769357,1
4346,3344539194135,3344539273277,79142,-877157,-78864,1
4347,3344540194211,3344540263199,68988,76,-10154,1
4348,3344541193265,3344543047011,1853746,-946,1784758,1
4349,3344542193081,3344543052153,859072,-184,-994674,1
4350,3344543192437,3344543267745,75308,-644,-783764,1
4351,3344544192691,3344544265200,72509,254,-2799,1
4352,3344545194491,3344546239011,1044520,1800,972011,1
4353,3344546192976,3344546282024,89048,-1515,-955472,1
4354,3344547192810,3344547258124,65314,-166,-23734,1
4355,3344548194968,3344548267744,72776,2158,7462,1
4356,3344549193271,3344549259980,66709,-1697,-6067,1
4357,3344550192840,3344550261286,68446,-431,1737,1
4358,3344551194240,3344551261477,67237,1400,-1209,1
4359,3344552192744,3344555106449,2913705,-1496,2846468,1
4360,3344555066754,3344555189992,123238,1874010,-2790467,1
4361,3344555157952,3344555230910,72958,-908802,-50280,1
4362,3344556193170,3344556264201,71031,35218,-1927,1
4363,3344557193296,3344557262113,68817,126,-2214,1
4364,3344558193154,3344558262205,69051,-142,234,1
4365,3344559192647,3344559262804,70157,-507,1106,1
4366,3344560193468,3344560270143,76675,821,6518,1
4367,3344561193220,3344561262088,68868,-248,-7807,1
4368,3344562192655,3344562263665,71010,-565,2142,1
4369,3344563193497,3344563263033,69536,842,-1474,1
4370,3344564193217,3344564261992,68775,-280,-761,1
4371,3344565192871,3344565267726,74855,-346,6080,1
4372,3344566193052,3344566260138,67086,181,-7769,1
4373,3344567192380,3344567262250,69870,-672,2784,1
4374,3344568193589,3344568262397,68808,1209,-1062,1
4375,3344569193182,3344569266421,73239,-407,4431,1
4376,3344570192809,3344570263402,70593,-373,-2646,1
4377,3344571193537,3344571262185,68648,728,-1945,1
4378,3344572193064,3344572262062,68998,-473,350,1
4379,3344573192548,3344573263288,70740,-516,1742,1
4380,3344574193262,3344574280072,86810,714,16070,1
4381,3344575193269,3344575261954,68685,7,-18125,1
4382,3344576192733,3344577234820,1042087,-536,973402,1
4383,3344577192725,3344577269179,76454,-8,-965633,1
4384,3344578192963,3344580038630,1845667,238,1769213,1
4385,3344580010220,3344580082265,72045,817257,-1773622,1
4386,3344580194383,3344581223204,1028821,-815837,956776,1
4387,3344581193468,3344581261262,67794,-915,-961027,1
4388,3344582193341,3344582261636,68295,-127,501,1
4389,3344583192969,3344583261786,68817,-372,522,1
4390,3344584192960,3344584267859,74899,-9,6082,1
4391,3344585193124,3344585262725,69601,164,-5298,1
4392,3344586192660,3344586256944,64284,-464,-5317,1
4393,3344587193409,3344587264017,70608,749,6324,1
4394,3344588193791,3344589255000,1061209,382,990601,1
4395,3344589192667,3344589276146,83479,-1124,-977730,1
4396,3344590193371,3344590262986,69615,704,-13864,1
4397,3344591192687,3344591261170,68483,-684,-1132,1
4398,3344592192670,3344592265360,72690,-17,4207,1
4399,3344593193747,3344593262794,69047,1077,-3643,1
4400,3344594192809,3344594261997,69188,-938,141,1
4401,3344595192599,3344595262496,69897,-210,709,1
4402,3344596193033,3344596262706,69673,434,-224,1
4403,3344597192481,3344597260746,68265,-552,-1408,1
4404,3344598192821,3344598262175,69354,340,1089,1
4405,3344599193165,3344599267694,74529,344,5175,1
4406,3344600192844,3344600261713,68869,-321,-5660,1
4407,3344601193023,3344602238729,1045706,179,976837,1
4408,3344602193341,3344602262802,69461,318,-976245,1
4409,3344603192596,3344604254401,1061805,-745,992344,1
4410,3344604192924,3344604275745,82821,328,-978984,1
4411,3344605193343,3344605263166,69823,419,-12998,1
4412,3344606192851,3344606263938,71087,-492,1264,1
4413,3344607193184,3344607261208,68024,333,-3063,1
4414,3344608194044,3344608262113,68069,860,45,1
4415,3344609192808,3344609263365,70557,-1236,2488,1
4416,3344610193111,3344610260882,67771,303,-2786,1
4417,3344611193029,3344611261581,68552,-82,781,1
4418,3344612192723,3344612262153,69430,-306,878,1
4419,3344613193518,3344613262073,68555,795,-875,1
4420,3344614193494,3344614268757,75263,-24,6708,1
4421,3344615193247,3344615263660,70413,-247,-4850,1
4422,3344616186744,3344617240950,1054206,-6503,983793,1
4423,3344617192917,3344617265554,72637,6173,-981569,1
4424,3344618193188,3344620104410,1911222,271,1838585,1
4425,3344620071234,3344620183437,112203,878046,-1799019,1
4426,3344620151494,3344621235969,1084475,-919740,972272,1
4427,3344621193351,3344621266986,73635,41857,-1010840,1
4428,3344622192650,3344622261244,68594,-701,-5041,1
4429,3344623192066,3344623248312,56246,-584,-12348,1
4430,3344624193203,3344624245780,52577,1137,-3669,1
4431,3344625192848,3344625259507,66659,-355,14082,1
4432,3344626193486,3344627241095,1047609,638,980950,1
4433,3344627192813,3344630020303,2827490,-673,1779881,1
4434,3344630009679,3344630086568,76889,1816866,-2750601,1
4435,3344630193132,3344630260575,67443,-816547,-9446,1
4436,3344631192617,3344631269523,76906,-515,9463,1
4437,3344632193194,3344632260402,67208,577,-9698,1
4438,3344633192618,3344633262161,69543,-576,2335,1
4439,3344634193322,3344634263519,70197,704,654,1
4440,3344635192789,3344635267142,74353,-533,4156,1
4441,3344636192792,3344636263892,71100,3,-3253,1
4442,3344637192954,3344637261790,68836,162,-2264,1
4443,3344638192850,3344638264863,72013,-104,3177,1
4444,3344639193848,3344639263562,69714,998,-2299,1
4445,3344640192616,3344640277940,85324,-1232,15610,1
4446,3344641192942,3344642239017,1046075,326,960751,1
4447,3344642193130,3344642243995,50865,188,-995210,1
4448,3344643192886,3344644234355,1041469,-244,990604,1
4449,3344644193229,3344644276886,83657,343,-957812,1
4450,3344645194091,3344646234716,1040625,862,956968,1
4451,3344646192822,3344646275148,82326,-1269,-958299,1
4452,3344647193246,3344647261164,67918,424,-14408,1
4453,3344648193952,3344648261201,67249,706,-669,1
4454,3344649192698,3344649259708,67010,-1254,-239,1
4455,3344650193070,3344651239838,1046768,372,979758,1
4456,3344651194252,3344651261259,67007,1182,-979761,1
4457,3344652193629,3344652263861,70232,-623,3225,1
4458,3344653192748,3344653263849,71101,-881,869,1
4459,3344654193952,3344654264382,70430,1204,-671,1
4460,3344655193235,3344655277806,84571,-717,14141,1
4461,3344656192816,3344657235003,1042187,-419,957616,1
4462,3344657192797,3344657256770,63973,-19,-978214,1
4463,3344658192750,3344658262317,69567,-47,5594,1
4464,3344659192646,3344659262392,69746,-104,179,1
4465,3344660192880,3344660261742,68862,234,-884,1
4466,3344661192696,3344661262538,69842,-184,980,1
4467,3344662193558,3344662262637,69079,862,-763,1
4468,3344663193069,3344663262375,69306,-489,227,1
4469,3344664193338,3344667106639,2913301,269,2843995,1
4470,3344667068916,3344667187537,118621,1875578,-2794680,1
4471,3344667154572,3344667236622,82050,-914344,-36571,1
4472,3344668193370,3344668263287,69917,38798,-12133,1
4473,3344669193122,3344670239182,1046060,-248,976143,1
4474,3344670193371,3344670267714,74343,249,-971717,1
4475,3344671194163,3344671264846,70683,792,-3660,1
4476,3344672192955,3344672261517,68562,-1208,-2121,1
4477,3344673193425,3344673269432,76007,470,7445,1
4478,3344674196524,3344675238075,1041551,3099,965544,1
4479,3344675193297,3344675259430,66133,-3227,-975418,1
4480,3344676193371,3344676261931,68560,74,2427,1
4481,3344677192576,3344677261541,68965,-795,405,1
4482,3344678192814,3344678264317,71503,238,2538,1
4483,3344679193475,3344679261823,68348,661,-3155,1
4484,3344680192667,3344680261193,68526,-808,178,1
4485,3344681192632,3344681267016,74384,-35,5858,1
4486,3344682193190,3344682262339,69149,558,-5235,1
4487,3344683193257,3344683262661,69404,67,255,1
4488,3344684192890,3344684262494,69604,-367,200,1
4489,3344685192767,3344686248767,1056000,-123,986396,1
4490,3344686193020,3344686261807,68787,253,-987213,1
4491,3344687192800,3344687261972,69172,-220,385,1
4492,3344688192500,3344688263247,70747,-300,1575,1
4493,3344689193202,3344689261013,67811,702,-2936,1
4494,3344690192658,3344690260653,67995,-544,184,1
4495,3344691192455,3344691261225,68770,-203,775,1
4496,3344692193036,3344692264279,71243,581,2473,1
4497,3344693192697,3344693259978,67281,-339,-3962,1
4498,3344694192637,3344694261907,69270,-60,1989,1
4499,3344695193630,3344695260187,66557,993,-2713,1
4500,3344696192779,3344698107197,1914418,-851,1847861,1
4501,3344698074092,3344698187472,113380,881313,-1801038,1
4502,3344698154875,3344698377151,222276,-919217,108896,1
4503,3344699192838,3344699262544,69706,37963,-152570,1
4504,3344700193393,3344700261406,68013,555,-1693,1
4505,3344701192770,3344705074218,3881448,-623,3813435,1
4506,3344705061996,3344708041338,2979342,2869226,-902106,1
4507,3344705194710,3344708082935,2888225,-867286,-91117,1
4508,3344708015227,3344708128694,113467,1820517,-2774758,1
4509,3344708192612,3344709235850,1043238,-822615,929771,1
4510,3344709193477,3344709259977,66500,865,-976738,1
4511,3344710192497,3344710261295,68798,-980,2298,1
4512,3344711192989,3344711258141,65152,492,-3646,1
4513,3344712192689,3344712257653,64964,-300,-188,1
4514,3344713193152,3344713259571,66419,463,1455,1
4515,3344714192627,3344714263859,71232,-525,4813,1
4516,3344715192926,3344715260709,67783,299,-3449,1
4517,3344716193599,3344716260529,66930,673,-853,1
4518,3344717192802,3344717261413,68611,-797,1681,1
4519,3344718193160,3344718258723,65563,358,-3048,1
4520,3344719192555,3344719262127,69572,-605,4009,1
4521,3344720193415,3344720260038,66623,860,-2949,1
4522,3344721192881,3344721264565,71684,-534,5061,1
4523,3344722192683,3344724096110,1903427,-198,1831743,1
4524,3344724062757,3344724175485,112728,870074,-1790699,1
4525,3344724141152,3344724221680,80528,-921605,-32200,1
4526,3344725193371,3344725253875,60504,52219,-20024,1
4527,3344726193381,3344726262595,69214,10,8710,1
4528,3344727192840,3344727260587,67747,-541,-1467,1
4529,3344728193132,3344728264076,70944,292,3197,1
4530,3344729194055,3344729264078,70023,923,-921,1
4531,3344730192800,3344730262169,69369,-1255,-654,1
4532,3344731193275,3344732241466,1048191,475,978822,1
4533,3344732192987,3344732246820,53833,-288,-994358,1
4534,3344733193210,3344733262832,69622,223,15789,1
4535,3344734193134,3344734266612,73478,-76,3856,1
4536,3344735192722,3344736224088,1031366,-412,957888,1
4537,3344736192576,3344736260366,67790,-146,-963576,1
4538,3344737193250,3344737262665,69415,674,1625,1
4539,3344738192991,3344738261676,68685,-259,-730,1
4540,3344739192667,3344739277627,84960,-324,16275,1
4541,3344740193001,3344740261156,68155,334,-16805,1
4542,3344741192660,3344741262072,69412,-341,1257,1
4543,3344742192887,3344742262446,69559,227,147,1
4544,3344743193280,3344743263218,69938,393,379,1
4545,3344744192776,3344744259538,66762,-504,-3176,1
4546,3344745195548,3344745268628,73080,2772,6318,1
4547,3344746193634,3344747243314,1049680,-1914,976600,1
4548,3344747192699,3344747249512,56813,-935,-992867,1
4549,3344748193516,3344748261378,67862,817,11049,1
4550,3344749192565,3344749267158,74593,-951,6731,1
4551,3344750192825,3344750264675,71850,260,-2743,1
4552,3344751195325,3344751264371,69046,2500,-2804,1
4553,3344752192873,3344752263978,71105,-2452,2059,1
4554,3344753193494,3344753261686,68192,621,-2913,1
4555,3344754192850,3344754255641,62791,-644,-5401,1
4556,3344755192619,3344756240119,1047500,-231,984709,1
4557,3344756192913,3344756245512,52599,294,-994901,1
4558,3344757192407,3344758244106,1051699,-506,999100,1
4559,3344758193035,3344758250281,57246,628,-994453,1
4560,3344759193105,3344760242291,1049186,70,991940,1
4561,3344760192651,3344760248509,55858,-454,-993328,1
4562,3344761194454,3344761332583,138129,1803,82271,1
4563,3344762192946,3344762267161,74215,-1508,-63914,1
4564,3344763193515,3344764223655,1030140,569,955925,1
4565,3344764192609,3344764260145,67536,-906,-962604,1
4566,3344765193486,3344766234922,1041436,877,973900,1
4567,3344766192658,3344766269798,77140,-828,-964296,1
4568,3344767193767,3344770095901,2902134,1109,2824994,1
4569,3344770063366,3344770130070,66704,1869599,-2835430,1
4570,3344770193138,3344771224671,1031533,-870228,964829,1
4571,3344771192770,3344771269588,76818,-368,-954715,1
4572,3344772193324,3344773234495,1041171,554,964353,1
4573,3344773192611,3344773274063,81452,-713,-959719,1
4574,3344774193310,3344774259270,65960,699,-15492,1
4575,3344775192559,3344775264344,71785,-751,5825,1
4576,3344776193473,3344776260115,66642,914,-5143,1
4577,3344777192673,3344777258327,65654,-800,-988,1
4578,3344778192770,3344778261504,68734,97,3080,1
4579,3344779193607,3344779260021,66414,837,-2320,1
4580,3344780192632,3344780261075,68443,-975,2029,1
4581,3344781192625,3344781260686,68061,-7,-382,1
4582,3344782193434,3344782260864,67430,809,-631,1
4583,3344783193137,3344783259710,66573,-297,-857,1
4584,3344784192582,3344784262825,70243,-555,3670,1
4585,3344785193142,3344785257752,64610,560,-5633,1
4586,3344786192691,3344786256862,64171,-451,-439,1
4587,3344787192721,3344787258957,66236,30,2065,1
4588,3344788194063,3344788263147,69084,1342,2848,1
4589,3344789192691,3344789273593,80902,-1372,11818,1
4590,3344790192561,3344790263565,71004,-130,-9898,1
4591,3344791193796,3344791261818,68022,1235,-2982,1
4592,3344792192516,3344792261768,69252,-1280,1230,1
4593,3344793192537,3344794236062,1043525,21,974273,1
4594,3344794192959,3344794265474,72515,422,-971010,1
4595,3344795192856,3344795261931,69075,-103,-3440,1
4596,3344796193126,3344798122373,1929247,270,1860172,1
4597,3344798068409,3344798190988,122579,875283,-1806668,1
4598,3344798158897,3344798239163,80266,-909512,-42313,1
4599,3344799193456,3344799269796,76340,34559,-3926,1
4600,3344800192573,3344800260135,67562,-883,-8778,1
4601,3344801192641,3344801261615,68974,68,1412,1
4602,3344802192700,3344802262356,69656,59,682,1
4603,3344803193102,3344803263315,70213,402,557,1
4604,3344804192566,3344805238306,1045740,-536,975527,1
4605,3344805193213,3344805244712,51499,647,-994241,1
4606,3344806193189,3344806261082,67893,-24,16394,1
4607,3344807193179,3344807264735,71556,-10,3663,1
4608,3344808192769,3344808262985,70216,-410,-1340,1
4609,3344809193520,3344809262513,68993,751,-1223,1
4610,3344810192733,3344810260984,68251,-787,-742,1
4611,3344811192870,3344811366706,173836,137,105585,1
4612,3344812193385,3344812262347,68962,515,-104874,1
4613,3344813192626,3344814033309,840683,-759,771721,1
4614,3344814192469,3344814260215,67746,-157,-772937,1
